child_lei,child_name,child_country,parent_lei,parent_name
549300HDCRTBPEURI316,"UNILEVER ČR, spol. s r.o.",CZ,549300MKFYEKVRWML317,UNILEVER PLC
549300EF9ZLCS32PSN92,DEAM CAPITAL PROTECT 2019,DE,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900UUPS52ZOCZKF69,Deutsche Capital Partners China Limited,KY,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300L70BS183Y6ML67,DWS Investment S.A.,LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300SE1UII3HYCP132,MIXHOLD B.V.,NL,549300MKFYEKVRWML317,UNILEVER PLC
8156004EEAF599C9DB95,BAP PENSIONE 2007 FONDO PENSIONE APERTO,IT,2W8N8UU78PMDQKZENC08,INTESA SANPAOLO SPA
894500OT6WTEC44LN041,Bella Tower Holding ApS,DK,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
213800AW573JFTXL6946,BAHBETA INGATLANHASZNOSÍTÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,HU,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
5493007CCEGUTA82RW04,UNILEVER OVERSEAS HOLDINGS B.V.,NL,549300MKFYEKVRWML317,UNILEVER PLC
529900CYMVBQDMUMAG81,EUROPEAN VALUE ADDED I (ALTERNATE G.P.) LLP,GB,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
213800D3OXAL3N7T1S19,"Tagus - Sociedade de Titularização de Créditos, S.A.",PT,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
549300OGMPCNFJUMJ659,LENSWAY B.V.,NL,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
529900FCQUWFCS2WFQ40,RREEF Management L.L.C.,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900TJTZEIUCN4BN62,"IVAF I Manager, S.à r.l.",LU,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
5493007Y31O7VTA60Y74,"APPLE COMPUTER TRADING (SHANGHAI) CO., LTD.",CN,HWUPKR0MPOU8FGXBT394,Apple Inc.
635400WUHAXT8LPT9E02,Asia Pacific,LU,7LVZJ6XRIE7VNZ4UBX81,BANCA MEDIOLANUM SPA
52990070XL8QPES0SM31,Alex. Brown Financial Services Incorporated,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900RF2834I0MC2L78,City Airlines GmbH,DE,529900PH63HYJ86ASW55,Deutsche Lufthansa Aktiengesellschaft
529900Z07G6XJU1QOH63,"Deutsche Bank Holdings, Inc.",US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
529900PWIXRQXV72NZ40,Cinda - DB NPL Securitization Trust 2003-1,US,7LTWFZYICNSX8D621K86,DEUTSCHE BANK AKTIENGESELLSCHAFT
213800F9OEEORKQ71V30,ELEKTRA PURCHASE NO. 39 DESIGNATED ACTIVITY COMPANY,IE,549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
549300J8JZ4ZGOH93H22,TRANSITIONS OPTICAL LIMITED,IE,549300M3VH1A3ER1TB49,ESSILORLUXOTTICA
